source,target

B1, B559
B2, B232
B2, B255
B2, B311
B2, B278
B2, B301
B2, B324
B2, B347
B2, B357
B2, B370
B3, B36
B3, B217
B4, B156
B4, B179
B4, B202
B4, B217
B5, B28
B5, B51
B6, B393
B6, B418
B6, B29
B7, B136
B7, B159
B8, B124
B8, B94
B8, B54
B8, B195
B9, B497
B9, B522
B9, B547
B9, B373
B10, B33
B11, B120
B11, B25
B11, B75
B11, B98
B12, B487
B12, B610
B13, B347
B14, B175
B14, C402
B14, A222
B14, B325
B15, B61
B15, B312
B16, B85
B16, B108
B16, B36
B16, B48
B17, B640
B18, B257
B19, B180
B19, B203
B20, B118
B21, B542
B21, B567
B22, B45
B22, B367
B22, B117
B22, B380
B23, B30
B23, B99
B23, B53
B23, B122
B24, B27
B25, B95
B25, B118
B26, B558
B26, B258
B26, B408
B27, B225
B27, B24
B27, B271
B27, B217
B28, B739
B28, B763
B28, B780
B28, B126
B28, B74
B29, E111
B29, B327
B29, B350
B29, B121
B29, B52
B29, B75
B30, B303
B30, B326
B31, B193
B31, B71
B31, B98
B31, B195
B32, B424
B32, B55
B32, B449
